protein_id,gene,virulence_score,virulence_factor,database
PA0001,gyrB,0.20,0,synthetic_public_fixture_v1
PA0002,rpoB,0.10,0,synthetic_public_fixture_v1
PA0003,ftsZ,0.25,0,synthetic_public_fixture_v1
PA0004,murA,0.85,0,synthetic_public_fixture_v1
PA0005,fabI,0.20,0,synthetic_public_fixture_v1
PA0006,acpP,0.20,0,synthetic_public_fixture_v1
PA0007,oprD,0.70,1,synthetic_public_fixture_v1
PA0008,lasB,0.95,1,synthetic_public_fixture_v1
PA0009,algD,0.80,1,synthetic_public_fixture_v1
PA0010,pvdA,0.75,1,synthetic_public_fixture_v1
