protein_id,gene,human_homolog,evalue,human_gene,database
PA0001,gyrB,1,1.2e-45,TOP2A,synthetic_public_fixture_v1
PA0002,rpoB,0,1.0,none,synthetic_public_fixture_v1
PA0003,ftsZ,0,0.85,none,synthetic_public_fixture_v1
PA0004,murA,0,0.92,none,synthetic_public_fixture_v1
PA0005,fabI,0,0.63,none,synthetic_public_fixture_v1
PA0006,acpP,1,3.5e-20,ACACA,synthetic_public_fixture_v1
PA0007,oprD,0,1.0,none,synthetic_public_fixture_v1
PA0008,lasB,0,0.95,none,synthetic_public_fixture_v1
PA0009,algD,0,0.72,none,synthetic_public_fixture_v1
PA0010,pvdA,0,0.88,none,synthetic_public_fixture_v1
