protein_id,gene,human_homolog,evalue,human_gene,database
PA0001,gyrB,0,1.0e-08,,synthetic_public_fixture_v1
PA0002,dnaA,0,1.0,,synthetic_public_fixture_v1
PA0003,ftsZ,0,1.0,,synthetic_public_fixture_v1
PA0004,murA,0,1.0,,synthetic_public_fixture_v1
PA0005,lasR,0,1.0,,synthetic_public_fixture_v1
PA0006,algD,0,1.0,,synthetic_public_fixture_v1
PA0007,oprF,0,1.0,,synthetic_public_fixture_v1
PA0008,secA,0,1.0e-04,,synthetic_public_fixture_v1
PA0009,folA,1,1.0e-30,DHFR,synthetic_public_fixture_v1
PA0010,rpoB,0,1.0e-06,,synthetic_public_fixture_v1
