protein_id,gene,human_homolog,evalue,human_gene,database
PA0001,gyrB,1,1.2e-45,TOP2A,example_curated_demo
PA0002,rpoB,0,1.0,none,example_curated_demo
PA0003,ftsZ,0,0.85,none,example_curated_demo
PA0004,murA,0,0.92,none,example_curated_demo
PA0005,fabI,0,0.63,none,example_curated_demo
PA0006,acpP,1,3.5e-20,ACACA,example_curated_demo
PA0007,oprD,0,1.0,none,example_curated_demo
PA0008,lasB,0,0.95,none,example_curated_demo
PA0009,algD,0,0.72,none,example_curated_demo
PA0010,pvdA,0,0.88,none,example_curated_demo
