protein_id,gene,localization,database
PA0001,gyrB,cytoplasm,synthetic_public_fixture_v1
PA0002,rpoB,unknown,synthetic_public_fixture_v1
PA0003,ftsZ,cytoplasm,synthetic_public_fixture_v1
PA0004,murA,cytoplasm,synthetic_public_fixture_v1
PA0005,fabI,cytoplasm,synthetic_public_fixture_v1
PA0006,acpP,cytoplasm,synthetic_public_fixture_v1
PA0007,oprD,outer_membrane,synthetic_public_fixture_v1
PA0008,lasB,extracellular,synthetic_public_fixture_v1
PA0009,algD,inner_membrane,synthetic_public_fixture_v1
PA0010,pvdA,periplasm,synthetic_public_fixture_v1
