protein_id,gene,domain_overlap_score,host_criticality_penalty,database
PA0001,gyrB,0.94,0.96,synthetic_public_fixture_v1
PA0002,rpoB,0.02,0.04,synthetic_public_fixture_v1
PA0003,ftsZ,0.03,0.05,synthetic_public_fixture_v1
PA0004,murA,0.02,0.03,synthetic_public_fixture_v1
PA0005,fabI,0.04,0.05,synthetic_public_fixture_v1
PA0006,acpP,0.61,0.67,synthetic_public_fixture_v1
PA0007,oprD,0.05,0.06,synthetic_public_fixture_v1
PA0008,lasB,0.03,0.04,synthetic_public_fixture_v1
PA0009,algD,0.03,0.04,synthetic_public_fixture_v1
PA0010,pvdA,0.02,0.03,synthetic_public_fixture_v1
