protein_id,gene,domain_overlap_score,host_criticality_penalty,database
PA0001,gyrB,0.10,0.10,synthetic_public_fixture_v1
PA0002,dnaA,0.05,0.05,synthetic_public_fixture_v1
PA0003,ftsZ,0.05,0.05,synthetic_public_fixture_v1
PA0004,murA,0.00,0.00,synthetic_public_fixture_v1
PA0005,lasR,0.05,0.05,synthetic_public_fixture_v1
PA0006,algD,0.05,0.05,synthetic_public_fixture_v1
PA0007,oprF,0.05,0.05,synthetic_public_fixture_v1
PA0008,secA,0.10,0.10,synthetic_public_fixture_v1
PA0009,folA,0.90,0.95,synthetic_public_fixture_v1
PA0010,rpoB,0.10,0.10,synthetic_public_fixture_v1
