protein_id,gene,network_centrality,pathway_bottleneck_score,redundancy_penalty,functional_dependency_score,database
PA0001,gyrB,0.91,0.89,0.18,0.90,synthetic_public_fixture_v1
PA0002,rpoB,0.95,0.92,0.16,0.93,synthetic_public_fixture_v1
PA0003,ftsZ,0.90,0.87,0.22,0.88,synthetic_public_fixture_v1
PA0004,murA,0.87,0.90,0.20,0.86,synthetic_public_fixture_v1
PA0005,fabI,0.76,0.70,0.32,0.72,synthetic_public_fixture_v1
PA0006,acpP,0.72,0.68,0.38,0.70,synthetic_public_fixture_v1
PA0007,oprD,0.61,0.55,0.44,0.50,synthetic_public_fixture_v1
PA0008,lasB,0.66,0.58,0.40,0.57,synthetic_public_fixture_v1
PA0009,algD,0.69,0.73,0.37,0.68,synthetic_public_fixture_v1
PA0010,pvdA,0.71,0.76,0.35,0.74,synthetic_public_fixture_v1
