protein_id,gene,essential,evidence,database
PA0001,gyrB,1,synthetic_test_support,synthetic_public_fixture_v1
PA0002,dnaA,1,synthetic_test_support,synthetic_public_fixture_v1
PA0003,ftsZ,1,synthetic_test_support,synthetic_public_fixture_v1
PA0004,murA,1,synthetic_test_support,synthetic_public_fixture_v1
PA0005,lasR,0,synthetic_test_support,synthetic_public_fixture_v1
PA0006,algD,0,synthetic_test_support,synthetic_public_fixture_v1
PA0007,oprF,0,synthetic_test_support,synthetic_public_fixture_v1
PA0008,secA,1,synthetic_test_support,synthetic_public_fixture_v1
PA0009,folA,1,synthetic_test_support,synthetic_public_fixture_v1
PA0010,rpoB,1,synthetic_test_support,synthetic_public_fixture_v1
