protein_id,gene,essential,evidence,database
PA0001,gyrB,1,TnSeq,synthetic_public_fixture_v1
PA0002,rpoB,1,Transposon,synthetic_public_fixture_v1
PA0003,ftsZ,1,TnSeq,synthetic_public_fixture_v1
PA0004,murA,1,TnSeq,synthetic_public_fixture_v1
PA0005,fabI,1,CRISPRi,synthetic_public_fixture_v1
PA0006,acpP,1,TnSeq,synthetic_public_fixture_v1
PA0007,oprD,0,TnSeq,synthetic_public_fixture_v1
PA0008,lasB,0,Transposon,synthetic_public_fixture_v1
PA0009,algD,0,TnSeq,synthetic_public_fixture_v1
PA0010,pvdA,0,TnSeq,synthetic_public_fixture_v1
